vendor_code,PAN_Number,Item_Code,offer_id,offer_name,qtn_ref,date,validity,unit_rate,unit_rate_per_unit,total_amt_inr,spares_for_2_years,grandtotal,packing_marking_forwarding,inspection_testing_charges,documentation_charges,total_basic_price_including_packing,rnod,custom_duty_cess,sgst,igst,ugst,shipment_charges,total_basic_price_with_taxes,total_basic_price_without_taxes,per_diem_rate_for_supervision,price_basis,point_of_delivery,delivery_period,payment_terms,liquidated_damages,warranty_defect_liability_period,cpbg,contact_person,contact_number,order_given_to,technically_approved,approved_vendor
VENDOR001,Doc989018291,ITEM001,OFFER001,Offer_A1,QTN001,2024-03-01,30,15,10,1000,2,1100,50,20,30,1200,20,5,12,18,10,40,1240,1200,30,FOB,Location A,15 days,Net 30,5,10 days,24 months,Yes,Yes
VENDOR001,Doc989018291,ITEM002,OFFER001,Offer_A1,QTN001,2024-03-01,30,15,10,1000,2,1100,50,20,30,1200,20,5,12,18,10,40,1240,1200,30,FOB,Location A,15 days,Net 30,5,10 days,24 months,Yes,Yes
VENDOR001,Doc989018291,ITEM001,OFFER002,Offer_A2,QTN002,2024-03-15,45,22.5,15,1500,3,1650,70,25,35,1750,25,7,15,22,12,50,1790,1750,35,FOB,Location B,20 days,Net 45,7,15 days,36 months,Yes,Yes
VENDOR002,Doc989018291,ITEM001,OFFER003,Offer_A3,QTN003,2024-04-01,40,20,14,1400,2.5,1550,60,22,32,1650,22,6,14,20,11,45,1690,1650,33,CIF,Location C,18 days,Net 40,6,12 days,30 months,Yes,Yes
VENDOR002,Doc989018291,ITEM001,OFFER004,Offer_A4,QTN004,2024-04-15,35,17.5,12,1200,2,1300,55,20,28,1400,20,5,12,18,10,40,1440,1400,28,CIF,Location D,25 days,Net 35,5,8 days,28 months,Yes,Yes
VENDOR003,Doc989018291,ITEM001,OFFER005,Offer_A5,QTN005,2024-05-01,32,16,11,1100,1.5,1200,45,18,25,1300,18,4,10,15,8,35,1340,1300,26,FOB,Location E,22 days,Net 32,4,10 days,20 months,Yes,Yes
VENDOR003,Doc989018291,ITEM001,OFFER006,Offer_A6,QTN006,2024-05-15,28,14,10,1000,2,1100,40,15,20,1200,15,3,8,12,7,30,1240,1200,24,CIF,Location F,30 days,Net 28,3,7 days,18 months,Yes,Yes
VENDOR004,Doc989018291,ITEM001,OFFER007,Offer_A7,QTN007,2024-06-01,34,17,13,1300,3,1430,55,20,30,1530,20,6,14,20,11,45,1570,1530,30,FOB,Location G,28 days,Net 34,6,12 days,24 months,Yes,Yes
VENDOR004,Doc989018291,ITEM001,OFFER008,Offer_A8,QTN008,2024-06-15,38,19,14,1400,2.5,1550,60,22,32,1650,22,6,14,20,11,45,1690,1650,33,FOB,Location H,26 days,Net 38,5,10 days,36 months,Yes,Yes
VENDOR005,Doc989018291,ITEM001,OFFER009,Offer_A9,QTN009,2024-07-01,42,21,15,1500,3,1650,70,25,35,1750,25,7,15,22,12,50,1790,1750,35,CIF,Location I,24 days,Net 42,7,15 days,24 months,Yes,Yes
VENDOR005,Doc989018291,ITEM001,OFFER010,Offer_A10,QTN010,2024-07-15,36,18,12,1200,2,1300,55,20,28,1400,20,5,12,18,10,40,1440,1400,28,CIF,Location J,32 days,Net 36,5,8 days,18 months,Yes,Yes
VENDOR006,Doc989018291,ITEM001,OFFER011,Offer_A11,QTN011,2024-08-01,30,15,10,1000,1.5,1100,50,18,22,1200,18,4,10,15,8,35,1240,1200,24,FOB,Location K,38 days,Net 30,4,10 days,30 months,Yes,Yes
